
2025-11-19 15:58:28,SLEEP_ALERT,0.080,5.00
2025-11-19 15:58:31,EYES_OPENED,0.255,7.65
2025-11-19 15:58:47,SLEEP_ALERT,0.177,5.02
2025-11-19 15:58:49,EYES_OPENED,0.284,7.79
2025-11-19 15:59:09,SLEEP_ALERT,0.101,5.00
2025-11-19 15:59:20,EYES_OPENED,0.258,16.33
2025-11-20 19:52:03,SLEEP_ALERT,0.136,5.01
2025-11-20 19:52:04,EYES_OPENED,0.250,6.11
2025-11-20 19:52:29,SLEEP_ALERT,0.183,5.05
2025-11-20 19:52:30,EYES_OPENED,0.251,6.12
2025-11-20 19:53:00,SLEEP_ALERT,0.179,5.01
2025-11-20 19:53:02,EYES_OPENED,0.251,6.51
2025-11-20 20:41:55,SLEEP_ALERT,0.194,5.02
2025-11-20 20:41:55,EYES_OPENED,0.257,5.12
2025-11-20 20:42:01,SLEEP_ALERT,0.073,5.01
2025-11-20 20:42:05,EYES_OPENED,0.266,9.40
2025-11-20 20:42:19,SLEEP_ALERT,0.223,5.02
2025-11-20 20:42:27,EYES_OPENED,0.250,13.13
